DISTRICT_CODE,DNAME_ENGLISH,DNAME_NEPALI,LOCAL_BODY_NAME_NEP,STATUS
1,Taplejung,ताप्लेजुङ,आठराई त्रिवेणी,Rural Municipality
1,Taplejung,ताप्लेजुङ,फक्ताङलुङ,Rural Municipality
1,Taplejung,ताप्लेजुङ,फुङलिङ,Urban Municipality
1,Taplejung,ताप्लेजुङ,मिक्वाखोला,Rural Municipality
1,Taplejung,ताप्लेजुङ,मेरिङदेन,Rural Municipality
1,Taplejung,ताप्लेजुङ,मैवाखोला,Rural Municipality
1,Taplejung,ताप्लेजुङ,याङवरक,Rural Municipality
1,Taplejung,ताप्लेजुङ,सिदिङ्वा,Rural Municipality
1,Taplejung,ताप्लेजुङ,सिरीजङ्घा,Rural Municipality
2,Panchthar,पाँचथर,याङवरक,Rural Municipality
2,Panchthar,पाँचथर,मिक्लाजुङ,Rural Municipality
2,Panchthar,पाँचथर,फिदिम,Urban Municipality
2,Panchthar,पाँचथर,हिलिहाङ,Rural Municipality
2,Panchthar,पाँचथर,फालेलुङ,Rural Municipality
2,Panchthar,पाँचथर,तुम्वेवा,Rural Municipality
2,Panchthar,पाँचथर,कुम्मायक,Rural Municipality
2,Panchthar,पाँचथर,फाल्गुनन्द,Rural Municipality
3,Ilam,इलाम,सूर्योदय,Urban Municipality
3,Ilam,इलाम,सन्दकपुर,Rural Municipality
3,Ilam,इलाम,रोङ,Rural Municipality
3,Ilam,इलाम,माईजोगमाई,Rural Municipality
3,Ilam,इलाम,माङसेबुङ,Rural Municipality
3,Ilam,इलाम,फाकफोकथुम,Rural Municipality
3,Ilam,इलाम,देउमाई,Urban Municipality
3,Ilam,इलाम,चुलाचुली,Rural Municipality
3,Ilam,इलाम,इलाम,Urban Municipality
3,Ilam,इलाम,माई,Urban Municipality
4,Jhapa,झापा,विर्तामोड,Urban Municipality
4,Jhapa,झापा,भद्रपुर,Urban Municipality
4,Jhapa,झापा,झापा,Rural Municipality
4,Jhapa,झापा,कन्काई,Urban Municipality
4,Jhapa,झापा,हल्दीवारी,Rural Municipality
4,Jhapa,झापा,शिवसताक्षि,Urban Municipality
4,Jhapa,झापा,मेची नगर,Urban Municipality
4,Jhapa,झापा,गौरीगंज,Rural Municipality
4,Jhapa,झापा,बाह्रदशी,Rural Municipality
4,Jhapa,झापा,दमक,Urban Municipality
4,Jhapa,झापा,गौरादह,Urban Municipality
4,Jhapa,झापा,कमल,Rural Municipality
4,Jhapa,झापा,कचनकवल,Rural Municipality
